key,name,value,unit,role,source,date,notes
range_hires_low,Plan range for hires: lower end (miss),-0.1914,miss,SMR,tested,2026-09-17,"Tested 2026-09-17: 10th percentile of hire misses against every hire Eploy recorded, each month predicted from earlier months: 2026-01 +152.3%, 2026-02 -4.6%, 2026-03 +44.3%, 2026-04 +24.8%, 2026-05 -28.9%"
range_hires_low,Plan range for hires: lower end (miss),-0.4993,miss,Patrol,tested,2026-09-17,"Tested 2026-09-17: 10th percentile of hire misses against every hire Eploy recorded, each month predicted from earlier months: 2026-01 +126.7%, 2026-02 -2.3%, 2026-03 -44.4%, 2026-04 -27.0%, 2026-05 -53.6%"
range_hires_high,Plan range for hires: upper end (miss),1.091,miss,SMR,tested,2026-09-17,Tested 2026-09-17: 90th percentile of the same misses (5 test months)
range_hires_high,Plan range for hires: upper end (miss),0.751,miss,Patrol,tested,2026-09-17,Tested 2026-09-17: 90th percentile of the same misses (5 test months)
range_hires_sigma,Spread of hire misses in testing (log),0.4755,log,SMR,tested,2026-09-17,Tested 2026-09-17: standard deviation of log(1 + miss) over the same months
range_hires_sigma,Spread of hire misses in testing (log),0.6227,log,Patrol,tested,2026-09-17,Tested 2026-09-17: standard deviation of log(1 + miss) over the same months
row_widen_apps,Row range widening strength (applications),800,count,SMR,tested,2026-09-17,"Tested 2026-09-17: strength whose widened row ranges held the middle 80% of 176 location and platform misses most closely (held 77%); by strength 0: 25%, 1: 26%, 2: 27%, 5: 31%, 10: 33%, 25: 38%, 50: 44%, 100: 51%, 200: 61%, 400: 66%, 800: 77%, 1600: 87%, 3200: 96%, 6400: 99%"
row_widen_apps,Row range widening strength (applications),400,count,Patrol,tested,2026-09-17,"Tested 2026-09-17: strength whose widened row ranges held the middle 80% of 139 location and platform misses most closely (held 84%); by strength 0: 35%, 1: 37%, 2: 37%, 5: 37%, 10: 39%, 25: 44%, 50: 50%, 100: 55%, 200: 63%, 400: 84%, 800: 88%, 1600: 95%, 3200: 99%, 6400: 99%"
backtest_first_month,First month predicted in testing,2026-03,month,all,agreed,2026-09-17,Each test month is predicted from earlier months only
range_low_percentile,Lower end of the plan range (percentile of testing misses),0.10,share,all,agreed,2026-09-17,Middle 80% of misses; Excel PERCENTILE.INC
range_high_percentile,Upper end of the plan range (percentile of testing misses),0.90,share,all,agreed,2026-09-17,Middle 80% of misses; Excel PERCENTILE.INC
range_hit_rate_min_months,Test months needed before any hit-rate claim,12,count,all,default,2026-09-17,No hit-rate claim until there are this many test months
ceiling_first_month,First month considered for spending limits,2026-01,month,all,agreed,2026-09-17,Settled 2026 months
ceiling_min_spend,Smallest monthly spend for a month to count towards a spending limit,200,gbp,all,agreed,2026-09-17,
ceiling_min_apps,Fewest applications for a month to count towards a spending limit,5,count,all,agreed,2026-09-17,
quality_test_drop,Quality test: largest fall below the location's usual screening pass rate,0.25,share,all,agreed,2026-09-17,A month more than this far below the location norm is not a successful month
quality_test_min_expected,Quality test applies only where at least this many applications were expected to pass screening,10,count,all,agreed,2026-09-17,
