key,name,value,tested,unit,role,source,date,notes
typical_month_min_spend,Smallest monthly spend counted towards a platform's typical month,100,,gbp,all,agreed,2026-09-17,Unchanged from the previous method
eploy_first_month,First application month used from the Eploy dataset,2025-10,,month,all,agreed,2026-09-17,The corrected dataset started in October 2025
hire_maturity_months,Months that must start after an application month before its hire outcomes count,3,,months,all,agreed,2026-09-17,"Hire rate by application month was 2.0% to 2.6% January to June, 1.79% July, 0.99% August. On the file dated 2026-09-15, October to June counted."
screening_maturity_months,Months that must start after an application month before its screening outcomes count,4,4,months,all,tested,2026-09-17,"Measured on the Eploy file dated 2026-09-15: from June 2026 the share of regions more than 25% below their Jan to Jun screening norm rose (SMR 2 of 6 June, 3 of 8 July, 4 of 9 August; Patrol 2 of 4, 3 of 5, 3 of 3) against 0 or 1 in most earlier months; May was settled for both roles. June to August were excluded."
screen_blend_n,Screening pass rate blend strength for Indeed and Appcast (applications),200,5,count,SMR,"agreed, informed by tests",2026-09-17,"Agreed 17 Sep 2026 for this release: 200 applications for both roles. Tested 2026-09-17 on Eploy 2026-09-15: each of 2026-03, 2026-04, 2026-05 predicted from the months before it (from 2025-10; at least 5 months of history); beat the average by 2.2 units after dispersion 10.26 (needs 2); log-likelihood by strength (0: -482.1, 5: -482.1, 10: -482.1, 25: -482.2, 50: -482.5, 100: -483.4, 200: -485.4, 400: -488.6, 800: -492.6, 1600: -496.4, 3200: -499.4, 100000: -504.3); 100000 means the role average. Leaving out each test month: 2026-03 0, 2026-04 100000, 2026-05 100000; UNSTABLE. Switch rule not met (3 test months, unstable; needs 12 and stable): the agreed value stays."
screen_blend_n,Screening pass rate blend strength for Indeed and Appcast (applications),200,0,count,Patrol,"agreed, informed by tests",2026-09-17,"Agreed 17 Sep 2026 for this release: 200 applications for both roles. Tested 2026-09-17 on Eploy 2026-09-15: each of 2026-03, 2026-04, 2026-05 predicted from the months before it (from 2025-10; at least 5 months of history); beat the average by 3.5 units after dispersion 7.57 (needs 2); log-likelihood by strength (0: -317.4, 5: -317.4, 10: -317.4, 25: -317.5, 50: -317.7, 100: -318.1, 200: -318.9, 400: -320.5, 800: -323.2, 1600: -327.0, 3200: -331.4, 100000: -343.6); 100000 means the role average. Leaving out each test month: 2026-03 0, 2026-04 0, 2026-05 0; stable. Switch rule not met (3 test months; needs 12 and stable): the agreed value stays."
meta_google_pull,Share of the way Meta and Google screening rates move to the role average,0.5,,share,all,agreed,2026-09-17,Halfway regardless of volume (last-source attribution)
location_screen_blend_n,Location screening adjustment blend strength (applications),100000,400,count,SMR,"agreed, informed by tests",2026-09-17,"Agreed 17 Sep 2026 for this release: off for both roles (100000 means no location adjustment). Tested 2026-09-17 on Eploy 2026-09-15: each of 2026-03, 2026-04, 2026-05 predicted from the months before it (from 2025-10; at least 5 months of history); beat the average by 3.4 units after dispersion 1.88 (needs 2); log-likelihood by strength (0: -1279.0, 5: -1190.7, 10: -1190.6, 25: -1190.1, 50: -1189.5, 100: -1188.8, 200: -1187.9, 400: -1187.5, 800: -1188.0, 1600: -1189.2, 3200: -1190.8, 100000: -1193.9); 100000 means no location adjustment. Leaving out each test month: 2026-03 100000, 2026-04 50, 2026-05 200; UNSTABLE. Switch rule not met (3 test months, unstable; needs 12 and stable): the agreed value stays."
location_screen_blend_n,Location screening adjustment blend strength (applications),100000,200,count,Patrol,"agreed, informed by tests",2026-09-17,"Agreed 17 Sep 2026 for this release: off for both roles (100000 means no location adjustment). Tested 2026-09-17 on Eploy 2026-09-15: each of 2026-03, 2026-04, 2026-05 predicted from the months before it (from 2025-10; at least 5 months of history); beat the average by 9.1 units after dispersion 2.21 (needs 2); log-likelihood by strength (0: -839.5, 5: -839.2, 10: -839.1, 25: -838.8, 50: -838.4, 100: -838.1, 200: -838.0, 400: -838.8, 800: -841.0, 1600: -844.7, 3200: -848.9, 100000: -858.0); 100000 means no location adjustment. Leaving out each test month: 2026-03 800, 2026-04 5, 2026-05 100; UNSTABLE. Switch rule not met (3 test months, unstable; needs 12 and stable): the agreed value stays."
region_hire_blend_n,Regional hire rate after screening blend strength (applications passed screening),100000,100000,count,SMR,"agreed, informed by tests",2026-09-17,"Agreed 17 Sep 2026 for this release: role average for both roles (100000). Tested 2026-09-17 on Eploy 2026-09-15: each of 2026-03, 2026-04, 2026-05 predicted from the months before it (from 2025-10; at least 5 months of history); the average predicted best; log-likelihood by strength (0: -216.7, 5: -204.9, 10: -204.3, 25: -203.4, 50: -202.8, 100: -202.4, 200: -202.2, 400: -202.1, 800: -202.1, 1600: -202.1, 3200: -202.1, 100000: -202.1); 100000 means the role average. Leaving out each test month: 2026-03 100000, 2026-04 100000, 2026-05 100000; stable. Switch rule not met (3 test months; needs 12 and stable): the agreed value stays."
region_hire_blend_n,Regional hire rate after screening blend strength (applications passed screening),100000,100000,count,Patrol,"agreed, informed by tests",2026-09-17,"Agreed 17 Sep 2026 for this release: role average for both roles (100000). Tested 2026-09-17 on Eploy 2026-09-15: each of 2026-03, 2026-04, 2026-05 predicted from the months before it (from 2025-10; at least 5 months of history); the average predicted best; log-likelihood by strength (0: -147.6, 5: -135.3, 10: -134.9, 25: -134.1, 50: -133.5, 100: -132.8, 200: -132.4, 400: -132.1, 800: -131.9, 1600: -131.8, 3200: -131.8, 100000: -131.8); 100000 means the role average. Leaving out each test month: 2026-03 100000, 2026-04 100000, 2026-05 100000; stable. Switch rule not met (3 test months; needs 12 and stable): the agreed value stays."
paid_hire_reconciliation_factor,Scaling that makes past predicted hires equal the hires Eploy credited to the four platforms,0.9545,0.9545,multiple,SMR,tested,2026-09-17,"Tested 2026-09-17: application months 2025-10 to 2026-05 (8 months); the model gave 80.7 hires from 4142 platform applications (SMR data from rac_data.js (the live app's data, taken 2026-09-17); Eploy 2026-09-15); Eploy credited 77 hires to Indeed, Meta, Google and Appcast."
paid_hire_reconciliation_factor,Scaling that makes past predicted hires equal the hires Eploy credited to the four platforms,0.9772,0.9772,multiple,Patrol,tested,2026-09-17,"Tested 2026-09-17: application months 2025-10 to 2026-05 (8 months); the model gave 67.5 hires from 4436 platform applications (Patrol data from rac_data.js (the live app's data, taken 2026-09-17); Eploy 2026-09-15); Eploy credited 66 hires to Indeed, Meta, Google and Appcast."
other_hires_monthly,Expected hires from other sources each month (before any share credited to paid media),9.875,9.875,hires,SMR,tested,2026-09-17,"Tested 2026-09-17: starting value for Setup (editable per plan); average of the hires Eploy recorded outside the four platforms each month, all locations including no region: 2025-10 9, 2025-11 6, 2025-12 10, 2026-01 11, 2026-02 3, 2026-03 16, 2026-04 16, 2026-05 8"
other_hires_monthly,Expected hires from other sources each month (before any share credited to paid media),14.125,14.125,hires,Patrol,tested,2026-09-17,"Tested 2026-09-17: starting value for Setup (editable per plan); average of the hires Eploy recorded outside the four platforms each month, all locations including no region: 2025-10 10, 2025-11 11, 2025-12 19, 2026-01 22, 2026-02 18, 2026-03 7, 2026-04 15, 2026-05 11"
other_hires_credit_factor,Other-source hires per past predicted paid-media hire,0.9793,0.9793,multiple,SMR,tested,2026-09-17,"Tested 2026-09-17: application months 2025-10 to 2026-05 (8 months); Eploy recorded 79 hires from other sources against 80.7 model hires. With paid_hire_reconciliation_factor it adds up to 1.9337, the earlier scaling to all 156 hires."
other_hires_credit_factor,Other-source hires per past predicted paid-media hire,1.673,1.673,multiple,Patrol,tested,2026-09-17,"Tested 2026-09-17: application months 2025-10 to 2026-05 (8 months); Eploy recorded 113 hires from other sources against 67.5 model hires. With paid_hire_reconciliation_factor it adds up to 2.6502, the earlier scaling to all 179 hires."
other_hires_credited_share,Share of other-source hires credited to paid media (default),0,,share,SMR,agreed,2026-09-17,"Agreed 17 Sep 2026 (Stage 2 review): editable on Setup for each plan, 0% to 100%. The rest is the fixed line Expected hires from other sources. Per-platform shares are phase 2 (MMM)."
other_hires_credited_share,Share of other-source hires credited to paid media (default),0,,share,Patrol,agreed,2026-09-17,"Agreed 17 Sep 2026 (Stage 2 review): editable on Setup for each plan, 0% to 100%. The rest is the fixed line Expected hires from other sources. Per-platform shares are phase 2 (MMM)."
other_hires_recent_from,First month of the recent average of other-source hires shown on Setup,2026-03,,month,all,agreed,2026-09-17,Agreed 17 Sep 2026: shown beside the starting value because tracking was fixed from March 2026. Information only; the starting value is the average of all settled months.
combined_activity_includes_display,"Google Display remarketing campaign sits in the Combined Activity hold-back (1 yes, 0 no)",1,,flag,all,agreed,2026-09-17,"Agreed 17 Sep 2026: ""RAC | Conversion | Dynamic Remarketing | UK | GD DR"" is part of Combined Activity. Its spend is in the Combined Activity hold-back, not the planner's Google spend (Google Search only). Eploy applications coded to Google Display still count as Google."
d1_role_rate,Shared diminishing returns rate (1 means none),0.65,0.7,exponent,SMR,"agreed, informed by tests",2026-09-17,"Agreed 17 Sep 2026 for this release: 0.65 for both roles. Tested 2026-09-17: best of 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1 by Poisson deviance predicting each month from earlier months, test months 2025-12 to 2026-07, each with at least 5 earlier months (SMR data from rac_data.js (the live app's data, taken 2026-09-17)), window year to date with the last 3 months x2. Leaving out each test month: 2025-12 0.8, 2026-01 0.7, 2026-02 0.8, 2026-03 0.8, 2026-04 0.7, 2026-05 0.7, 2026-06 0.7, 2026-07 0.7; stable (unstable if any moves by more than 0.1). Switch rule not met (8 test months; needs 12 and stable): the agreed value stays."
d1_role_rate,Shared diminishing returns rate (1 means none),0.65,0.6,exponent,Patrol,"agreed, informed by tests",2026-09-17,"Agreed 17 Sep 2026 for this release: 0.65 for both roles. Tested 2026-09-17: best of 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1 by Poisson deviance predicting each month from earlier months, test months 2025-12 to 2026-07, each with at least 5 earlier months (Patrol data from rac_data.js (the live app's data, taken 2026-09-17)), window year to date with the last 3 months x2. Leaving out each test month: 2025-12 0.6, 2026-01 0.6, 2026-02 0.6, 2026-03 0.6, 2026-04 0.7, 2026-05 0.6, 2026-06 0.6, 2026-07 0.7; stable (unstable if any moves by more than 0.1). Switch rule not met (8 test months; needs 12 and stable): the agreed value stays."
d1_prior_strength,Location-months of evidence before a platform's own rate is trusted,100000,100000,count,SMR,"agreed, informed by tests",2026-09-17,"Agreed 17 Sep 2026 for this release: shared across platforms (100000) for both roles. Tested 2026-09-17: best of 0, 5, 10, 20, 50, 100, 100000; 100000 means every platform takes the shared rate; the shared rate predicted best (test months 2025-12 to 2026-07, each with at least 5 earlier months (SMR data from rac_data.js (the live app's data, taken 2026-09-17)), window year to date with the last 3 months x2). Leaving out each test month: 2025-12 100000, 2026-01 100000, 2026-02 100000, 2026-03 100000, 2026-04 100000, 2026-05 100000, 2026-06 100000, 2026-07 100000; stable. Switch rule not met (8 test months; needs 12 and stable): the agreed value stays."
d1_prior_strength,Location-months of evidence before a platform's own rate is trusted,100000,100000,count,Patrol,"agreed, informed by tests",2026-09-17,"Agreed 17 Sep 2026 for this release: shared across platforms (100000) for both roles. Tested 2026-09-17: best of 0, 5, 10, 20, 50, 100, 100000; 100000 means every platform takes the shared rate; the shared rate predicted best (test months 2025-12 to 2026-07, each with at least 5 earlier months (Patrol data from rac_data.js (the live app's data, taken 2026-09-17)), window year to date with the last 3 months x2). Leaving out each test month: 2025-12 100000, 2026-01 100000, 2026-02 100000, 2026-03 100000, 2026-04 100000, 2026-05 100000, 2026-06 100000, 2026-07 100000; stable. Switch rule not met (8 test months; needs 12 and stable): the agreed value stays."
remaining_error_factor,Remaining-error adjustment to cost per application,1.096,1.096,multiple,SMR,"agreed, informed by tests",2026-09-17,"Agreed 17 Sep 2026: the tested figure applies only if it stays on the same side of 1 with any one test month left out; otherwise 1.00. Default for the Setup field. Tested 2026-09-17: at the rate in use (0.65), predicted over actual applications in all test months was 1.096 (test months 2025-12 to 2026-07, each with at least 5 earlier months (SMR data from rac_data.js (the live app's data, taken 2026-09-17)), window year to date with the last 3 months x2). Cost misses (predicted over actual applications, each month from earlier months, no adjustment): 2025-12 +43.6%, 2026-01 -14.2%, 2026-02 +9.5%, 2026-03 +33.8%, 2026-04 -6.3%, 2026-05 +10.6%, 2026-06 -4.5%, 2026-07 +20.4%; with each test month left out: 2025-12 1.061, 2026-01 1.132, 2026-02 1.096, 2026-03 1.065, 2026-04 1.124, 2026-05 1.094, 2026-06 1.121, 2026-07 1.079; always on the same side of 1, so the tested figure applies. Stability (leaving out each test month, rule re-applied): 2025-12 1.061, 2026-01 1.132, 2026-02 1.096, 2026-03 1.065, 2026-04 1.124, 2026-05 1.094, 2026-06 1.121, 2026-07 1.079; stable (unstable if any moves by more than 5% or the rule changes)."
remaining_error_factor,Remaining-error adjustment to cost per application,1,1.0423,multiple,Patrol,"agreed, informed by tests",2026-09-17,"Agreed 17 Sep 2026: the tested figure applies only if it stays on the same side of 1 with any one test month left out; otherwise 1.00. Default for the Setup field. Tested 2026-09-17: at the rate in use (0.65), predicted over actual applications in all test months was 1.0423 (test months 2025-12 to 2026-07, each with at least 5 earlier months (Patrol data from rac_data.js (the live app's data, taken 2026-09-17)), window year to date with the last 3 months x2). Cost misses (predicted over actual applications, each month from earlier months, no adjustment): 2025-12 +10.4%, 2026-01 -2.0%, 2026-02 +24.9%, 2026-03 -6.2%, 2026-04 +6.5%, 2026-05 +82.1%, 2026-06 +1.6%, 2026-07 -30.2%; with each test month left out: 2025-12 1.037, 2026-01 1.046, 2026-02 1.022, 2026-03 1.060, 2026-04 1.037, 2026-05 0.970, 2026-06 1.047, 2026-07 1.132; not always on the same side of 1, so 1.00 applies. Stability (leaving out each test month, rule re-applied): 2025-12 1.037, 2026-01 1.046, 2026-02 1.022, 2026-03 1.060, 2026-04 1.037, 2026-05 0.970, 2026-06 1.047, 2026-07 1.132; UNSTABLE (unstable if any moves by more than 5% or the rule changes)."
remaining_error_months,Latest test months the remaining-error adjustment is learned from (0 means all),0,0,months,all,tested,2026-09-17,"Tested 2026-09-17: typical miss (root mean square of log misses) by months the adjustment was learned from (0 means all): 3: SMR 0.186, Patrol 0.359; 6: SMR 0.186, Patrol 0.343; all: SMR 0.181, Patrol 0.342. Lowest total kept; on a tie the current value stays."
range_apps_low,Plan range for applications: lower end (miss),-0.193,-0.193,miss,SMR,tested,2026-09-17,"Tested 2026-09-17: 10th percentile (PERCENTILE.INC) of application misses, each month predicted from earlier months only: 2026-03 -25.2%, 2026-04 +23.7%, 2026-05 -0.2%, 2026-06 +15.6%, 2026-07 -10.4%"
range_apps_low,Plan range for applications: lower end (miss),-0.2755,-0.2755,miss,Patrol,tested,2026-09-17,"Tested 2026-09-17: 10th percentile (PERCENTILE.INC) of application misses, each month predicted from earlier months only: 2026-03 +20.2%, 2026-04 -6.1%, 2026-05 -41.9%, 2026-06 +14.2%, 2026-07 +62.2%"
range_apps_high,Plan range for applications: upper end (miss),0.2049,0.2049,miss,SMR,tested,2026-09-17,Tested 2026-09-17: 90th percentile of the same misses (5 test months)
range_apps_high,Plan range for applications: upper end (miss),0.4542,0.4542,miss,Patrol,tested,2026-09-17,Tested 2026-09-17: 90th percentile of the same misses (5 test months)
range_apps_sigma,Spread of application misses in testing (log),0.2017,0.2017,log,SMR,tested,2026-09-17,Tested 2026-09-17: standard deviation of log(1 + miss) over the same months
range_apps_sigma,Spread of application misses in testing (log),0.3795,0.3795,log,Patrol,tested,2026-09-17,Tested 2026-09-17: standard deviation of log(1 + miss) over the same months
hire_range_draws,Simulated draws used to build hire ranges,2000,,count,all,default,2026-09-17,"Hire ranges combine the application range with the uncertainty in the screening rates, hire rates after screening, the matching factor and the other-source baseline, from the counts behind each. Draws use a fixed seed, so the same plan always gives the same range."
low_confidence_rate_sd,Hire rate uncertainty above which a row is flagged low confidence (log),0.3,,log,all,agreed,2026-09-17,"Agreed 17 Sep 2026: a spread of about plus or minus 35% in the hire rate behind the row, roughly fewer than 11 hires of evidence"
low_confidence_min_apps,Fewest applications behind a row's cost per application before its range is flagged low confidence,35,,count,all,agreed,2026-09-17,"Agreed 17 Sep 2026: at 35 applications a row's own cost per application carries half the weight in the blend (cpa_prior_apps). A flag on how much wider a row's range is than the total was tried and rejected: the tested widening differs by role (SMR 800, Patrol 200), so it flagged 29 of 32 SMR rows and 3 of 40 Patrol rows."
row_widen_apps,Row range widening strength (applications),800,1600,count,SMR,"agreed, informed by tests",2026-09-17,"Agreed 17 Sep 2026: one strength for both roles, the one whose widened row ranges held closest to 80% of both roles' location and platform misses together, used when SMR and Patrol each hold at least 70% at it; otherwise 800. Tested 2026-09-17: Rule: combined best 800 (SMR 76%, Patrol 93%); each role holds at least 70% there, so 800 is used. At 400: SMR 61%, Patrol 82%; at 800: SMR 76%, Patrol 93%. For SMR alone, the strength whose widened row ranges held the middle 80% of 176 location and platform misses most closely was 1600 (held 84%); by strength 0: 32%, 1: 33%, 2: 33%, 5: 35%, 10: 36%, 25: 38%, 50: 43%, 100: 45%, 200: 53%, 400: 61%, 800: 76%, 1600: 84%, 3200: 97%, 6400: 100%. Both roles together: closest at 800 (held 84.0% of 350); by strength 0: 39.7%, 1: 40.3%, 2: 40.3%, 5: 41.4%, 10: 42.0%, 25: 45.1%, 50: 49.1%, 100: 53.4%, 200: 62.3%, 400: 71.1%, 800: 84.0%, 1600: 90.9%, 3200: 98.3%, 6400: 100.0%."
row_widen_apps,Row range widening strength (applications),800,400,count,Patrol,"agreed, informed by tests",2026-09-17,"Agreed 17 Sep 2026: one strength for both roles, the one whose widened row ranges held closest to 80% of both roles' location and platform misses together, used when SMR and Patrol each hold at least 70% at it; otherwise 800. Tested 2026-09-17: Rule: combined best 800 (SMR 76%, Patrol 93%); each role holds at least 70% there, so 800 is used. At 400: SMR 61%, Patrol 82%; at 800: SMR 76%, Patrol 93%. For Patrol alone, the strength whose widened row ranges held the middle 80% of 174 location and platform misses most closely was 400 (held 82%); by strength 0: 47%, 1: 48%, 2: 48%, 5: 48%, 10: 48%, 25: 52%, 50: 56%, 100: 62%, 200: 71%, 400: 82%, 800: 93%, 1600: 98%, 3200: 99%, 6400: 100%. Both roles together: closest at 800 (held 84.0% of 350); by strength 0: 39.7%, 1: 40.3%, 2: 40.3%, 5: 41.4%, 10: 42.0%, 25: 45.1%, 50: 49.1%, 100: 53.4%, 200: 62.3%, 400: 71.1%, 800: 84.0%, 1600: 90.9%, 3200: 98.3%, 6400: 100.0%."
switch_min_test_months,Test months needed before an agreed value may switch to its tested figure,12,,count,all,agreed,2026-09-17,Agreed 17 Sep 2026: and the tested figure must be stable with any one test month left out. tools/calibrate.mjs reports when both are met; the switch is made by editing this file.
backtest_first_month,First month predicted in testing,2026-03,,month,all,agreed,2026-09-17,"Each test month is predicted from earlier months only, and needs at least test_min_history_months settled months before it"
test_min_history_months,Settled months needed before a month can be used as a test month,5,,months,all,agreed,2026-09-17,Agreed 17 Sep 2026 (Stage 2 review 2): applies to every test that sets a tested value
own_figure_min_gain,"How much better a location or platform figure must predict before it replaces the average (log-likelihood units, after allowing for extra month-to-month variation)",2,,loglik,all,agreed,2026-09-17,"Agreed 17 Sep 2026: 2 units is a likelihood ratio of about 7 to 1, a common threshold for positive evidence. The gain is divided by the spread of the test months beyond pure chance (at least 1), so noisy months need a bigger gain."
range_low_percentile,Lower end of the plan range (percentile of testing misses),0.10,,share,all,agreed,2026-09-17,Middle 80% of misses; Excel PERCENTILE.INC
range_high_percentile,Upper end of the plan range (percentile of testing misses),0.90,,share,all,agreed,2026-09-17,Middle 80% of misses; Excel PERCENTILE.INC
range_hit_rate_min_months,Test months needed before any hit-rate claim,12,,count,all,default,2026-09-17,No hit-rate claim until there are this many test months
ceiling_first_month,First month considered for spending caps,2026-01,,month,all,agreed,2026-09-17,Settled 2026 months
ceiling_min_spend,Smallest monthly spend for a month to count towards a spending cap,200,,gbp,all,agreed,2026-09-17,
ceiling_min_apps,Fewest applications for a month to count towards a spending cap,5,,count,all,agreed,2026-09-17,
quality_test_drop,Quality test: largest fall below the location's usual screening pass rate,0.25,,share,all,agreed,2026-09-17,A month more than this far below the location norm is not a successful month
quality_test_min_expected,Quality test applies only where at least this many applications were expected to pass screening,10,,count,all,agreed,2026-09-17,
