key,name,value,unit,role,source,date,notes
d1_role_rate,Shared diminishing returns rate (1 means none),0.7,exponent,SMR,tested,2026-09-17,"Tested 2026-09-17: best of 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1 by Poisson deviance predicting each month from earlier months, test months 2025-12 to 2026-07, each with at least 5 earlier months (SMR data from rac_data.js (the live app's data, taken 2026-09-17)), window year to date with the last 3 months x2. Leaving out each test month: 2025-12 0.8, 2026-01 0.7, 2026-02 0.8, 2026-03 0.8, 2026-04 0.7, 2026-05 0.7, 2026-06 0.7, 2026-07 0.7; stable (unstable if any moves by more than 0.1)."
d1_role_rate,Shared diminishing returns rate (1 means none),0.6,exponent,Patrol,tested,2026-09-17,"Tested 2026-09-17: best of 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1 by Poisson deviance predicting each month from earlier months, test months 2025-12 to 2026-07, each with at least 5 earlier months (Patrol data from rac_data.js (the live app's data, taken 2026-09-17)), window year to date with the last 3 months x2. Leaving out each test month: 2025-12 0.6, 2026-01 0.6, 2026-02 0.6, 2026-03 0.6, 2026-04 0.7, 2026-05 0.6, 2026-06 0.6, 2026-07 0.7; stable (unstable if any moves by more than 0.1)."
d1_prior_strength,Location-months of evidence before a platform's own rate is trusted,100000,count,SMR,tested,2026-09-17,"Tested 2026-09-17: best of 0, 5, 10, 20, 50, 100, 100000; 100000 means every platform takes the shared rate; the shared rate predicted best (test months 2025-12 to 2026-07, each with at least 5 earlier months (SMR data from rac_data.js (the live app's data, taken 2026-09-17)), window year to date with the last 3 months x2). Leaving out each test month: 2025-12 100000, 2026-01 100000, 2026-02 100000, 2026-03 100000, 2026-04 100000, 2026-05 100000, 2026-06 100000, 2026-07 100000; stable."
d1_prior_strength,Location-months of evidence before a platform's own rate is trusted,100000,count,Patrol,tested,2026-09-17,"Tested 2026-09-17: best of 0, 5, 10, 20, 50, 100, 100000; 100000 means every platform takes the shared rate; the shared rate predicted best (test months 2025-12 to 2026-07, each with at least 5 earlier months (Patrol data from rac_data.js (the live app's data, taken 2026-09-17)), window year to date with the last 3 months x2). Leaving out each test month: 2025-12 100000, 2026-01 100000, 2026-02 100000, 2026-03 100000, 2026-04 100000, 2026-05 100000, 2026-06 100000, 2026-07 100000; stable."
remaining_error_factor,Remaining-error adjustment to cost per application,1.1134,multiple,SMR,tested,2026-09-17,"Tested 2026-09-17: predicted over actual applications in all test months at the chosen rate (test months 2025-12 to 2026-07, each with at least 5 earlier months (SMR data from rac_data.js (the live app's data, taken 2026-09-17)), window year to date with the last 3 months x2); default for the Setup field. Leaving out each test month: 2025-12 1.113, 2026-01 1.150, 2026-02 1.159, 2026-03 1.117, 2026-04 1.140, 2026-05 1.112, 2026-06 1.139, 2026-07 1.096; stable (unstable if any moves by more than 5%)."
remaining_error_factor,Remaining-error adjustment to cost per application,1.0196,multiple,Patrol,tested,2026-09-17,"Tested 2026-09-17: predicted over actual applications in all test months at the chosen rate (test months 2025-12 to 2026-07, each with at least 5 earlier months (Patrol data from rac_data.js (the live app's data, taken 2026-09-17)), window year to date with the last 3 months x2); default for the Setup field. Leaving out each test month: 2025-12 1.014, 2026-01 1.022, 2026-02 0.998, 2026-03 1.038, 2026-04 1.057, 2026-05 0.949, 2026-06 1.024, 2026-07 1.162; UNSTABLE (unstable if any moves by more than 5%)."
remaining_error_months,Latest test months the remaining-error adjustment is learned from (0 means all),0,months,all,tested,2026-09-17,"Tested 2026-09-17: typical miss (root mean square of log misses) by months the adjustment was learned from: 3: SMR 0.161, Patrol 0.364; 6: SMR 0.166, Patrol 0.344; all: SMR 0.159, Patrol 0.343. Lowest total kept."
range_apps_low,Plan range for applications: lower end (miss),-0.1526,miss,SMR,tested,2026-09-17,"Tested 2026-09-17: 10th percentile (PERCENTILE.INC) of application misses, each month predicted from earlier months only: 2026-03 -18.6%, 2026-04 +25.1%, 2026-05 +0.4%, 2026-06 +16.2%, 2026-07 -10.2%"
range_apps_low,Plan range for applications: lower end (miss),-0.2856,miss,Patrol,tested,2026-09-17,"Tested 2026-09-17: 10th percentile (PERCENTILE.INC) of application misses, each month predicted from earlier months only: 2026-03 +12.7%, 2026-04 -8.5%, 2026-05 -41.9%, 2026-06 +14.9%, 2026-07 +65.3%"
range_apps_high,Plan range for applications: upper end (miss),0.2155,miss,SMR,tested,2026-09-17,Tested 2026-09-17: 90th percentile of the same misses (5 test months)
range_apps_high,Plan range for applications: upper end (miss),0.4517,miss,Patrol,tested,2026-09-17,Tested 2026-09-17: 90th percentile of the same misses (5 test months)
range_apps_sigma,Spread of application misses in testing (log),0.1775,log,SMR,tested,2026-09-17,Tested 2026-09-17: standard deviation of log(1 + miss) over the same months
range_apps_sigma,Spread of application misses in testing (log),0.3829,log,Patrol,tested,2026-09-17,Tested 2026-09-17: standard deviation of log(1 + miss) over the same months
hire_range_draws,Simulated draws used to build hire ranges,2000,count,all,default,2026-09-17,"Hire ranges combine the application range with the uncertainty in the screening rates, hire rates after screening, the matching factor and the other-source baseline, from the counts behind each. Draws use a fixed seed, so the same plan always gives the same range."
low_confidence_rate_sd,Hire rate uncertainty above which a row is flagged low confidence (log),0.3,log,all,default,2026-09-17,"Proposed 17 Sep 2026: a spread of about plus or minus 35% in the hire rate behind the row, roughly fewer than 11 hires of evidence"
low_confidence_min_apps,Fewest applications behind a row's cost per application before its range is flagged low confidence,35,count,all,default,2026-09-17,"Proposed 17 Sep 2026: at 35 applications a row's own cost per application carries half the weight in the blend (cpa_prior_apps). A flag on how much wider a row's range is than the total was tried and rejected: the tested widening differs by role (SMR 800, Patrol 200), so it flagged 29 of 32 SMR rows and 3 of 40 Patrol rows."
row_widen_apps,Row range widening strength (applications),800,count,SMR,tested,2026-09-17,"Tested 2026-09-17: strength whose widened row ranges held the middle 80% of 176 location and platform misses most closely (held 79%); by strength 0: 28%, 1: 31%, 2: 31%, 5: 34%, 10: 36%, 25: 42%, 50: 47%, 100: 52%, 200: 61%, 400: 67%, 800: 79%, 1600: 90%, 3200: 98%, 6400: 100%"
row_widen_apps,Row range widening strength (applications),200,count,Patrol,tested,2026-09-17,"Tested 2026-09-17: strength whose widened row ranges held the middle 80% of 174 location and platform misses most closely (held 84%); by strength 0: 48%, 1: 49%, 2: 50%, 5: 52%, 10: 54%, 25: 59%, 50: 67%, 100: 75%, 200: 84%, 400: 89%, 800: 96%, 1600: 99%, 3200: 100%, 6400: 100%"
backtest_first_month,First month predicted in testing,2026-03,month,all,agreed,2026-09-17,"Each test month is predicted from earlier months only, and needs at least test_min_history_months settled months before it"
test_min_history_months,Settled months needed before a month can be used as a test month,5,months,all,agreed,2026-09-17,Agreed 17 Sep 2026 (Stage 2 review 2): applies to every test that sets a tested value
own_figure_min_gain,"How much better a location or platform figure must predict before it replaces the average (log-likelihood units, after allowing for extra month-to-month variation)",2,loglik,all,default,2026-09-17,"Proposed 17 Sep 2026: 2 units is a likelihood ratio of about 7 to 1, a common threshold for positive evidence. The gain is divided by the spread of the test months beyond pure chance (at least 1), so noisy months need a bigger gain."
range_low_percentile,Lower end of the plan range (percentile of testing misses),0.10,share,all,agreed,2026-09-17,Middle 80% of misses; Excel PERCENTILE.INC
range_high_percentile,Upper end of the plan range (percentile of testing misses),0.90,share,all,agreed,2026-09-17,Middle 80% of misses; Excel PERCENTILE.INC
range_hit_rate_min_months,Test months needed before any hit-rate claim,12,count,all,default,2026-09-17,No hit-rate claim until there are this many test months
ceiling_first_month,First month considered for spending caps,2026-01,month,all,agreed,2026-09-17,Settled 2026 months
ceiling_min_spend,Smallest monthly spend for a month to count towards a spending cap,200,gbp,all,agreed,2026-09-17,
ceiling_min_apps,Fewest applications for a month to count towards a spending cap,5,count,all,agreed,2026-09-17,
quality_test_drop,Quality test: largest fall below the location's usual screening pass rate,0.25,share,all,agreed,2026-09-17,A month more than this far below the location norm is not a successful month
quality_test_min_expected,Quality test applies only where at least this many applications were expected to pass screening,10,count,all,agreed,2026-09-17,
